,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
50,-1.3515625,0.8343750000000001,0.84765625,420.234375,0.009375000000000001,0.22812500000000002,2.623549485395138,1.31108063840654,2.3940548009783433,1.1841503867214092
51,-1.3515625,0.909375,1.05859375,420.234375,0.009375000000000001,0.22812500000000002,2.5449571418004924,1.2664466295975259,2.255112629636543,1.11152241886202
52,-1.3515625,0.909375,0.84765625,448.046875,0.009375000000000001,0.22812500000000002,2.67170299313011,1.3391460871419918,2.40937484286341,1.1923275889396414
53,-1.3515625,0.909375,0.84765625,420.234375,0.328125,0.22812500000000002,2.67170299313011,1.3391460871419918,2.7443886951385896,1.3826971899172735
54,-1.3515625,0.909375,0.84765625,420.234375,0.009375000000000001,0.240625,2.671702993130033,1.3391460871419425,2.449363423820223,1.213849791506861
55,-1.4609375,0.8343750000000001,1.05859375,448.046875,0.328125,0.240625,2.3681882823390818e-143,1.4767826167435195e-143,1.5124935059924391e-152,9.499623363102252e-153
56,-1.8515625,1.109375,1.09765625,865.234375,0.209375,0.028125,2.6406136008663403,1.3209596045081795,6.88654830839881e-161,4.338515695214304e-161
57,-1.9609375,1.109375,1.09765625,865.234375,0.209375,0.028125,2.6410909612129907,1.321236992127208,9.394430981987686e-163,5.923323468283271e-163
58,-1.8515625,1.034375,1.09765625,865.234375,0.209375,0.028125,2.5856262691045155,1.2893722871606064,1.3834213311767362e-162,8.719123750537441e-163
59,-1.8515625,1.109375,0.80859375,865.234375,0.209375,0.028125,2.8569561580526,1.4535054616209622,1.5574735806529762e-152,9.780942133282726e-153
60,-1.8515625,1.109375,1.09765625,893.046875,0.209375,0.028125,2.6406136008664243,1.3209596045082324,6.991121408685849e-162,4.40599391335027e-162
61,-1.8515625,1.109375,1.09765625,865.234375,0.12812500000000002,0.028125,2.6406136008664243,1.3209596045082324,1.6995111255421408e-165,1.0717721403879892e-165
62,-1.8515625,1.109375,1.09765625,865.234375,0.209375,0.040625,2.6406136008664243,1.3209596045082324,3.8488511417903665e-161,2.424582175598697e-161
63,-1.9609375,1.034375,0.80859375,893.046875,0.12812500000000002,0.040625,2.8185531914109556,1.4288354526843121,2.7035851185274604e-163,1.703082819166635e-163
64,-1.7890625,0.884375,0.81640625,587.109375,0.084375,0.053125000000000006,2.6906388539239754,1.3503476446887193,8.773234846976744e-149,5.5037116191996855e-149
65,-1.1484375,0.884375,0.81640625,587.109375,0.084375,0.053125000000000006,2.6706322519649888,1.3385155644457247,2.3158230470954004,1.142936231896504
66,-1.7890625,1.109375,0.81640625,587.109375,0.084375,0.053125000000000006,2.844567469201392,1.445484045304675,2.1981540390768135,1.0824516955892423
67,-1.7890625,0.884375,0.90234375,587.109375,0.084375,0.053125000000000006,2.61736941824851,1.3075201547656379,8.385752785004572e-158,5.266800120989813e-158
68,-1.7890625,0.884375,0.81640625,281.171875,0.084375,0.053125000000000006,2.690638853924049,1.3503476446887672,2.5570852782953533,1.2732466772033735
69,-1.7890625,0.884375,0.81640625,587.109375,0.10312500000000001,0.053125000000000006,2.6906388539239754,1.3503476446887193,2.311473879821646e-146,1.449344132382224e-146
70,-1.7890625,0.884375,0.81640625,587.109375,0.084375,0.065625,2.6906388539239754,1.3503476446887193,5.1660004063393396e-148,3.2402532765093746e-148
71,-1.1484375,1.109375,0.90234375,281.171875,0.10312500000000001,0.065625,2.730955978181652,1.3745325268654491,2.645358213958882,1.323719158849508
72,-1.2890625,1.084375,1.06640625,142.109375,0.284375,0.253125,2.6414116681960453,1.3214233824233912,2.8805093422124397,1.468929877184286
73,-1.6484375,1.084375,1.06640625,142.109375,0.284375,0.253125,2.6438774160323635,1.3228572958219083,2.9324341356300545,1.5038060014983898
74,-1.2890625,0.909375,1.06640625,142.109375,0.284375,0.253125,2.545312606675289,1.2666455006207085,2.826149750825784,1.4336704618280423
75,-1.2890625,1.084375,1.15234375,142.109375,0.284375,0.253125,2.5996170414636675,1.29734250488734,2.8360689832040236,1.44001662649268
76,-1.2890625,1.084375,1.06640625,726.171875,0.284375,0.253125,2.6414116681960453,1.3214233824233912,2.3325303807649167,1.1516653018282865
77,-1.2890625,1.084375,1.06640625,142.109375,0.30312500000000003,0.253125,2.6414116681960453,1.3214233824233912,2.892175064956061,1.4766575916221196
78,-1.2890625,1.084375,1.06640625,142.109375,0.284375,0.265625,2.6414116681960453,1.3214233824233912,2.884430240019723,1.4715205239300366
79,-1.6484375,0.909375,1.15234375,726.171875,0.30312500000000003,0.265625,2.455446674152379,1.2171472749299845,3.158001693782354e-148,1.980893136317152e-148
80,-1.0390625,0.984375,0.94140625,809.609375,0.384375,0.353125,2.6517886060005798,1.3274682186543827,2.465850007193302,1.222801347467253
81,-1.3984375,0.984375,0.94140625,809.609375,0.384375,0.353125,2.658289745689802,1.3312692156593784,2.3868408904509026,1.1803124827379812
82,-1.0390625,0.8093750000000001,0.94140625,809.609375,0.384375,0.353125,4.496533342920496e-140,2.7985695332044037e-140,2.4767006525248837e-150,1.5535754458105023e-150
83,-1.0390625,0.984375,1.02734375,809.609375,0.384375,0.353125,2.613983387899707,1.3055732249413565,2.42266333439519,1.1994505159658715
84,-1.0390625,0.984375,0.94140625,503.671875,0.384375,0.353125,2.6517886060005798,1.3274682186543827,2.687221307464392,1.3483187788109834
85,-1.0390625,0.984375,0.94140625,809.609375,0.203125,0.353125,2.6517886060005798,1.3274682186543827,2.366806612285278,1.1696951216393674
86,-1.0390625,0.984375,0.94140625,809.609375,0.384375,0.36562500000000003,2.6517886060005798,1.3274682186543827,2.4688078868099965,1.2244123786507128
87,-1.3984375,0.8093750000000001,1.02734375,503.671875,0.203125,0.36562500000000003,2.486786466957564,1.234238188125712,2.378481864804663e-144,1.4840934981752785e-144
88,-1.5390625,1.184375,1.19140625,364.609375,0.184375,0.153125,2.6286571200784286,1.3140301769060672,2.527895726910022,1.2569314439435195
89,-1.8984375,1.184375,1.19140625,364.609375,0.184375,0.153125,2.627765555249106,1.3135148656098077,2.4990341558050626,1.2409656909030982
90,-1.5390625,1.009375,1.19140625,364.609375,0.184375,0.153125,2.5215384837213275,1.2534008565231602,2.4428330085061116,1.2103169466817292
91,-1.5390625,1.184375,0.77734375,364.609375,0.184375,0.153125,2.8867251051879523,1.4730399235570237,2.8206944700400043,1.4301961400364478
92,-1.5390625,1.184375,1.19140625,58.671875,0.184375,0.153125,2.6286571200784286,1.3140301769060672,2.847203998534294,1.447186000284242
93,-1.5390625,1.184375,1.19140625,364.609375,0.003125,0.153125,2.6286571200784286,1.3140301769060672,2.2782347018728735,1.12343197909293
94,-1.5390625,1.184375,1.19140625,364.609375,0.184375,0.16562500000000002,2.6286571200784286,1.3140301769060672,2.5339939570150136,1.2603257122404086
95,-1.8984375,1.009375,0.77734375,58.671875,0.003125,0.16562500000000002,2.8239297093309674,1.43225523081641,2.905149391361861,1.485323696356796
96,-1.6640625,0.934375,1.00390625,253.359375,0.134375,0.003125,2.5423071623010525e-137,1.5817196856709317e-137,2.1140595306578946,1.0401602930862255
97,-1.2734375,0.934375,1.00390625,253.359375,0.134375,0.003125,2.594128399067492,1.2942104921514495,2.538434240977134,1.2628018579144022
98,-1.6640625,0.859375,1.00390625,253.359375,0.134375,0.003125,4.717920238148669e-142,2.939622946418724e-142,1.040514536928036e-142,6.520952460851226e-143
99,-1.6640625,0.934375,1.08984375,253.359375,0.134375,0.003125,2.5203298204514653,1.2527305061091318,2.4298996571577756,1.2033413614520763
100,-1.6640625,0.934375,1.00390625,837.421875,0.134375,0.003125,2.5816685932649026,1.2871256328705516,8.839225977921234e-160,5.566243280305539e-160
101,-1.6640625,0.934375,1.00390625,253.359375,0.253125,0.003125,2.5816685932649026,1.2871256328705516,2.6590462452467594,1.331712220251587
102,-1.6640625,0.934375,1.00390625,253.359375,0.134375,0.115625,2.581668593264802,1.2871256328704903,2.584099964894462,1.2885054392767439
103,-1.2734375,0.859375,1.08984375,837.421875,0.253125,0.115625,2.502646773146322,1.2429553995676486,3.743457032953267e-148,2.347974045431396e-148
104,-1.1640625,1.134375,0.75390625,698.359375,0.33437500000000003,0.203125,2.829710305352639,1.4359441289204258,2.623912191806042,1.3112898856446855
105,-1.7734375,1.134375,0.75390625,698.359375,0.33437500000000003,0.203125,2.9082444898596727,1.4874024533609762,2.630789006316853,1.3152631574186822
106,-1.1640625,1.059375,0.75390625,698.359375,0.33437500000000003,0.203125,2.7966257016123124,1.4149976688906623,2.6050372898492933,1.3004422428801485
107,-1.1640625,1.134375,0.83984375,698.359375,0.33437500000000003,0.203125,2.777528585539634,1.403083957586227,2.566185936701005,1.2783695008710778
108,-1.1640625,1.134375,0.75390625,392.421875,0.33437500000000003,0.203125,2.829710305352639,1.4359441289204258,2.8703016008282978,1.462216412055125
109,-1.1640625,1.134375,0.75390625,698.359375,0.053125000000000006,0.203125,2.829710305352589,1.4359441289203891,2.4170931845707093,1.1964613412392426
110,-1.1640625,1.134375,0.75390625,698.359375,0.33437500000000003,0.31562500000000004,2.829710305352589,1.4359441289203891,2.6558173598283155,1.3298224192706773
111,-1.7734375,1.059375,0.83984375,392.421875,0.053125000000000006,0.31562500000000004,2.7942307966223745,1.413496705423998,2.649810337181018,1.3263137311924644
112,-1.4140625,0.8343750000000001,1.12890625,30.859375,0.234375,0.30312500000000003,2.441432207880989,1.2095600768315635,2.858781776914907,1.4546927529019142
113,-1.0234375,0.8343750000000001,1.12890625,30.859375,0.234375,0.30312500000000003,2.503936367735495,1.2436662610688494,2.812155175904727,1.4247798780272252
114,-1.4140625,1.159375,1.12890625,30.859375,0.234375,0.30312500000000003,2.648077099251765,1.3253030546895574,2.971808462328881,1.5311411980713197
115,-1.4140625,0.8343750000000001,0.96484375,30.859375,0.234375,0.30312500000000003,2.5446011650850315,1.2662474981664023,2.9570884601696825,1.5208256135791878
116,-1.4140625,0.8343750000000001,1.12890625,169.921875,0.234375,0.30312500000000003,2.441432207880989,1.2095600768315635,2.7295288054636386,1.3736682926006605
117,-1.4140625,0.8343750000000001,1.12890625,30.859375,0.153125,0.30312500000000003,2.441432207880989,1.2095600768315635,2.793085604117788,1.4127796851616172
118,-1.4140625,0.8343750000000001,1.12890625,30.859375,0.234375,0.215625,1.023507036878839e-143,6.387002275267448e-144,2.4044234736781678,1.1896807368790114
119,-1.0234375,1.159375,0.96484375,169.921875,0.153125,0.215625,2.711265200914529,1.3626620592297292,2.7960188776013983,1.4146171628388402
120,-1.9140625,1.034375,0.87890625,475.859375,0.034375,0.10312500000000001,2.7556667560383965,1.3895954835400361,2.2130055773623866e-151,1.3857549556587762e-151
121,-1.5234375,1.034375,0.87890625,475.859375,0.034375,0.10312500000000001,2.732972372711326,1.3757546165457828,2.3125438755127554,1.141227374732383
122,-1.9140625,0.959375,0.87890625,475.859375,0.034375,0.10312500000000001,6.117815527929487e-132,3.7931725221613344e-132,1.4570997992496657e-154,9.157501443883995e-155
123,-1.9140625,1.034375,1.21484375,475.859375,0.034375,0.10312500000000001,3.6189233483210116e-141,2.2560600599071992e-141,1.113999284464326e-160,7.018422758819299e-161
124,-1.9140625,1.034375,0.87890625,614.921875,0.034375,0.10312500000000001,2.755666756038335,1.3895954835399942,1.91160337340145e-154,1.200697485009178e-154
125,-1.9140625,1.034375,0.87890625,475.859375,0.353125,0.10312500000000001,2.755666756038335,1.3895954835399942,2.71083601609085,1.3624045927968298
126,-1.9140625,1.034375,0.87890625,475.859375,0.034375,0.015625,2.7556667560383965,1.3895954835400361,8.066638133745457e-147,5.058384736637118e-147
127,-1.5234375,0.959375,1.21484375,614.921875,0.353125,0.015625,2.4725397199857215,1.2264471606362082,1.4841648677065142e-152,9.296927531205023e-153
128,-1.8828125,0.846875,1.08203125,448.046875,0.371875,0.215625,2.4133659966244494,1.1944639647960034,2.5232463992164322,1.2543485907214738
129,-1.8671875,0.846875,1.08203125,448.046875,0.371875,0.215625,1.5872393502336652e-145,9.90919077939683e-146,2.2789512735052768e-160,1.435750403384613e-160
130,-1.8828125,1.171875,1.08203125,448.046875,0.371875,0.215625,2.6933447083620985,1.351956293241749,2.69098439940238,1.3505529609127431
131,-1.8828125,0.846875,1.13671875,448.046875,0.371875,0.215625,2.331457938575511e-146,1.4568178150042327e-146,4.143759736333892e-161,2.6119281172096597e-161
132,-1.8828125,0.846875,1.08203125,197.734375,0.371875,0.215625,2.4133659966244494,1.1944639647960034,2.8393408960531032,1.442118241453859
133,-1.8828125,0.846875,1.08203125,448.046875,0.36562500000000003,0.215625,2.4133659966244494,1.1944639647960034,2.516498376336904,1.2506073886137288
134,-1.8828125,0.846875,1.08203125,448.046875,0.371875,0.12812500000000002,1.6774580977435507e-145,1.0472850545807613e-145,7.193355173594864e-161,4.5323749555189606e-161
135,-1.8671875,1.171875,1.13671875,197.734375,0.36562500000000003,0.12812500000000002,2.6558902804701954,1.3298650686625981,2.9013099371385924,1.4827511665562116
136,-1.3828125,1.046875,0.83203125,893.046875,0.171875,0.015625,2.76156446867078,1.3932189517052334,3.6405947250365225e-148,2.283564341753434e-148
137,-1.3671875,1.046875,0.83203125,893.046875,0.171875,0.015625,2.7602834362562403,1.3924309529451897,1.0941629434398834e-147,6.862410928836404e-148
138,-1.3828125,0.971875,0.83203125,893.046875,0.171875,0.015625,2.72034800893782,1.3681233612128354,1.1314129867012435e-152,7.09938873396164e-153
139,-1.3828125,1.046875,0.88671875,893.046875,0.171875,0.015625,2.7262963617444607,1.3717131262857958,5.543808214884895e-150,3.478916711554276e-150
140,-1.3828125,1.046875,0.83203125,642.734375,0.171875,0.015625,2.7615644686707195,1.3932189517051918,2.3353544792631413,1.1531445696742666
141,-1.3828125,1.046875,0.83203125,893.046875,0.16562500000000002,0.015625,2.7615644686707195,1.3932189517051918,1.4028646428039822e-148,8.800147205917924e-149
142,-1.3828125,1.046875,0.83203125,893.046875,0.171875,0.328125,2.76156446867078,1.3932189517052334,2.1405813244439216,1.0534227804077774
143,-1.3671875,0.971875,0.88671875,642.734375,0.16562500000000002,0.328125,2.6841126664415342,1.346476079782904,2.43007260650579,1.2034344583251053
144,-1.1328125,0.946875,1.20703125,225.546875,0.07187500000000001,0.115625,2.5166401918785843,1.250685921973067,2.477125392670899,1.2289509010014936
145,-1.6171875,0.946875,1.20703125,225.546875,0.07187500000000001,0.115625,2.4548091887983814,1.2168014215145857,2.3787709172381097,1.176028509520076
146,-1.1328125,0.8718750000000001,1.20703125,225.546875,0.07187500000000001,0.115625,2.4760918467567024,1.22838626425015,2.444238872491497,1.2110768850080262
147,-1.1328125,0.946875,0.76171875,225.546875,0.07187500000000001,0.115625,2.7349457842350073,1.3769518485024717,2.708127294465402,1.360780864879286
148,-1.1328125,0.946875,1.20703125,865.234375,0.07187500000000001,0.115625,2.5166401918785843,1.250685921973067,2.1070680810686038e-150,1.3223881457863346e-150
149,-1.1328125,0.946875,1.20703125,225.546875,0.065625,0.115625,2.516640191878463,1.250685921972996,2.4709284809319074,1.2255683289604364
150,-1.1328125,0.946875,1.20703125,225.546875,0.07187500000000001,0.22812500000000002,2.516640191878463,1.250685921972996,2.528488695198622,1.257261164481116
151,-1.6171875,0.8718750000000001,0.76171875,865.234375,0.065625,0.22812500000000002,2.7208494786715707,1.3684255882226901,3.219669764745441e-157,2.0226295343765932e-157
152,-1.6328125,1.146875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,2.7509328030119375,1.3866950497026014,2.4657981759634873,1.2227731309602132
153,-1.1171875,1.146875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,2.716605303115911,1.3658700332200084,2.522851255728566,1.2541292719626687
154,-1.6328125,1.071875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,2.7075908987919135,1.360459575598296,2.4309919542512866,1.2039294165674557
155,-1.6328125,1.146875,1.01171875,670.546875,0.27187500000000003,0.31562500000000004,2.715391701943444,1.3651402549592033,1.0902481653486796e-144,6.806819947277953e-145
156,-1.6328125,1.146875,0.95703125,420.234375,0.27187500000000003,0.31562500000000004,2.7509328030119375,1.3866950497026014,2.756943120594794,1.3903787169105186
157,-1.6328125,1.146875,0.95703125,670.546875,0.265625,0.31562500000000004,2.7509328030119375,1.3866950497026014,2.459749855321493,1.2194837092390294
158,-1.6328125,1.146875,0.95703125,670.546875,0.27187500000000003,0.028125,2.7509328030118754,1.3866950497025592,2.2838116045702237,1.1263143616338405
159,-1.1171875,1.071875,1.01171875,420.234375,0.265625,0.028125,2.659311187310371,1.3318674047062922,2.5785403984668354,1.285352293651427
160,-1.5078125,0.996875,0.76953125,559.296875,0.22187500000000002,0.265625,2.788825224182401,1.4101162043310227,2.6437511841182104,1.3227838509482293
161,-1.7421875,0.996875,0.76953125,559.296875,0.22187500000000002,0.265625,2.8091798168862856,1.422898954656771,2.6483269340325606,1.3254486902001146
162,-1.5078125,0.821875,0.76953125,559.296875,0.22187500000000002,0.265625,2.6732882957811075,1.3400801759591123,2.569149669361397,1.2800416111189772
163,-1.5078125,0.996875,0.82421875,559.296875,0.22187500000000002,0.265625,2.7483198071427,1.385097134778723,2.5952791894153533,1.2948666072578052
164,-1.5078125,0.996875,0.76953125,531.484375,0.22187500000000002,0.265625,2.7888252241823452,1.4101162043309834,2.6724281846660016,1.3395733001855885
165,-1.5078125,0.996875,0.76953125,559.296875,0.015625,0.265625,2.788825224182401,1.4101162043310227,2.408192310259573,1.1916950910658648
166,-1.5078125,0.996875,0.76953125,559.296875,0.22187500000000002,0.078125,2.788825224182401,1.4101162043310227,2.5520447210937287,1.2704168123733723
167,-1.7421875,0.821875,0.82421875,531.484375,0.015625,0.078125,2.6303877480767004,1.315031004565967,5.49883165078994e-157,3.453084275610976e-157
168,-1.0078125,1.196875,1.01953125,114.296875,0.021875000000000002,0.065625,3.6148200527008855e-133,2.2412617562043535e-133,2.6198260245257976,1.3089343745530955
169,-1.2421875,1.196875,1.01953125,114.296875,0.021875000000000002,0.065625,2.7146747488635556,1.3647093293263257,2.67729927033378,1.34244650588919
170,-1.0078125,1.021875,1.01953125,114.296875,0.021875000000000002,0.065625,2.633419307612961,1.3167859223876586,2.608850706029751,1.3026271255344826
171,-1.0078125,1.196875,1.07421875,114.296875,0.021875000000000002,0.065625,2.911258150219447e-131,1.8063285467990856e-131,2.597974090634608,1.2964042610541606
172,-1.0078125,1.196875,1.01953125,86.484375,0.021875000000000002,0.065625,2.7002221702736255,1.3560541727717073,3.160967856866371e-132,1.9606103325762294e-132
173,-1.0078125,1.196875,1.01953125,114.296875,0.215625,0.065625,2.7002221702736255,1.3560541727717073,4.603856640812489e-124,2.842886372285488e-124
174,-1.0078125,1.196875,1.01953125,114.296875,0.021875000000000002,0.278125,2.7002221702736255,1.3560541727717073,2.7517778970278473,1.3872123073136964
175,-1.2421875,1.021875,1.07421875,86.484375,0.215625,0.278125,2.6065134468183584,1.3012876017016666,2.8614163714015453,1.4564085691511466
176,-1.2578125,0.896875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.633825851807888,1.3170214345954256,3.2684790963590414e-140,2.0478607888846096e-140
177,-1.9921875,0.896875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.6346240003803767,1.317483922133488,3.8193952468665175e-160,2.4047738746628058e-160
178,-1.2578125,1.121875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.749561602145535,1.385856256771119,2.199772721720214,1.083272843800635
179,-1.2578125,0.896875,1.19921875,781.796875,0.12187500000000001,0.16562500000000002,2.474527126582596,1.227531806336725,1.0344938024162333e-150,6.493047285160479e-151
180,-1.2578125,0.896875,0.89453125,308.984375,0.12187500000000001,0.16562500000000002,2.633825851807888,1.3170214345954256,2.610560230447365,1.3036076883935144
181,-1.2578125,0.896875,0.89453125,781.796875,0.31562500000000004,0.16562500000000002,2.633825851807888,1.3170214345954256,2.3256763223775283,1.148079686194027
182,-1.2578125,0.896875,0.89453125,781.796875,0.12187500000000001,0.37812500000000004,2.633825851807888,1.3170214345954256,1.9492790526695432e-150,1.2197741334511246e-150
183,-1.9921875,1.121875,1.19921875,308.984375,0.31562500000000004,0.37812500000000004,2.5754408368554955,1.2835972998108804,2.0309734493356345e-126,1.25574350985767e-126
